,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
1,1,2,1.0,1.0,1.0,1.0,1.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0009295791387557983,0.0002787662670016289,0.00013848207890987396,0.0001720460131764412,0.00021765753626823425,0.004689298570156097,0.0025703832507133484,0.0031751925125718117,0.0009247064590454102,0.0008938182145357132,0.0,0.0,0.0,0.0
2,2,3,1.0,1.0,1.0,1.0,1.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.001549593172967434,0.0002711499109864235,0.0002173539251089096,0.000216752290725708,0.00022935308516025543,0.0045722248032689095,0.0029012272134423256,0.0034908708184957504,0.0010920874774456024,0.0009778337553143501,0.0,0.0,0.0,0.0
3,3,9,0.5,0.5,0.5,0.5,0.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004469173960387707,0.00032767560333013535,0.0002968171611428261,0.0004948005080223083,0.00033717602491378784,0.006229388527572155,0.002819666638970375,0.005761928856372833,0.0009827790781855583,0.0009339768439531326,0.0,0.0,0.0,0.0
4,4,40,2.0,2.0,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01751755364239216,0.0004818020388484001,0.0023675113916397095,0.00018766522407531738,0.00021377485245466232,0.009265505708754063,0.006756102666258812,0.01459973119199276,0.0029415376484394073,0.0029223980382084846,0.0,0.0,0.0,0.0
5,5,60,2.0,2.0,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.026386117562651634,0.0003589773550629616,0.00226388406008482,0.0001736534759402275,0.0002199038863182068,0.011189313605427742,0.011726529337465763,0.02317818161100149,0.0046953484416007996,0.004764541983604431,0.0,0.0,0.0,0.0
6,6,180,6.0,6.0,6.0,6.0,6.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08754145726561546,0.0005611525848507881,0.002549396827816963,0.0002664392814040184,0.0003057429566979408,0.014658917672932148,0.018134105019271374,0.07355017494410276,0.006947744637727737,0.0070231277495622635,0.0,0.0,0.0,0.0
7,7,100,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.040519654750823975,0.00041296612471342087,0.005534530617296696,0.00016931630671024323,0.0002110172063112259,0.01705761067569256,0.002455991692841053,0.02546929381787777,0.0017704954370856285,0.0017189374193549156,0.0,0.0,0.0,0.0
8,8,150,8.0,8.0,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06535006128251553,0.000537727028131485,0.005520501174032688,0.00019716843962669373,0.00024437718093395233,0.015927309170365334,0.019835124723613262,0.049655359238386154,0.008795810863375664,0.007422788999974728,0.0,0.0,0.0,0.0
9,9,450,9.0,9.0,9.0,9.0,9.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.20988315157592297,0.0008864300325512886,0.00965091586112976,0.0002793744206428528,0.0003108428791165352,0.02625950425863266,0.16930712014436722,0.40029176138341427,0.059967903420329094,0.05995575059205294,0.0,0.0,0.0,0.0
10,10,8,8.0,8.0,8.0,8.0,17.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0034848200157284737,0.00046942662447690964,0.0005163531750440598,0.00027611758559942245,0.00038129929453134537,0.007202674634754658,0.0025736605748534203,0.005982346832752228,0.0018184268847107887,0.0018303832039237022,0.0,0.0,0.0,9.5
