,exp,num_vars,conlloovia cost,FFC cost,FFP cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,FFC status,FFP status,conlloovia creation_time,FFC creation_time,FFP creation_time,conlloovia solving_time,FFC solving_time,FFP solving_time,FFC cost diff conlloovia,FFP cost diff conlloovia
1,1,205600,8.08,8.32,8.080000000000005,8.003,0.9529702970297025,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,100.10783375496976,0.01099521410651505,0.014512313064187765,605.1417695579585,0.5604604450054467,2.552168478956446,0.2400000000000002,5.329070518200751e-15
2,2,52000,8.439999999999994,8.96,8.480000000000006,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.408336602849886,0.006385657005012035,0.007771751144900918,302.69133374397643,0.2630759780295193,1.4098579168785363,0.5200000000000067,0.04000000000001158
3,3,26400,8.48,8.96,8.480000000000006,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,12.56127319810912,0.005832579918205738,0.006569497054442763,17.60317574394867,0.32506472105160356,1.3718665319029242,0.4800000000000004,5.329070518200751e-15
4,4,82240,4.08,4.16,4.160000000000003,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,39.5780794241,0.010931910946965218,0.01134287309832871,21.031485612038523,0.2885175810661167,0.7945012100972235,0.08000000000000007,0.08000000000000274
5,5,20800,3.6800000000000006,3.84,3.7600000000000025,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,9.936805802863091,0.006309765158221126,0.006954092998057604,23.614742956124246,0.14533625287003815,0.4897147410083562,0.15999999999999925,0.08000000000000185
6,6,10560,3.88,3.88,3.9200000000000026,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,5.033183673862368,0.005845110863447189,0.006519566057249904,2.1685067280195653,0.10498623410239816,0.314031891990453,0.0,0.0400000000000027
7,7,4112,0.36,0.64,0.6000000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.9710614210925996,0.011014699935913086,0.01140447799116373,0.3079937680158764,0.03587175696156919,0.0323044559918344,0.28,0.2400000000000001
8,8,1040,0.8400000000000001,1.28,0.96,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.528559081023559,0.006312607089057565,0.006801406852900982,0.31355635984800756,0.03234408097341657,0.032321803038939834,0.43999999999999995,0.11999999999999988
9,9,528,0.96,1.28,1.12,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.25077955005690455,0.00575515883974731,0.0063322780188173056,0.21165331779047847,0.017483106115832925,0.031685806112363935,0.32000000000000006,0.16000000000000014
10,10,51400,2.04,2.56,2.160000000000001,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.36258788499981,0.010723811108618975,0.010713964933529496,10.750390843953937,0.13090001395903528,0.28506184183061123,0.52,0.120000000000001
