,exp,num_vars,conlloovia cost,FFC cost,FFP cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,FFC status,FFP status,conlloovia creation_time,FFC creation_time,FFP creation_time,conlloovia solving_time,FFC solving_time,FFP solving_time,FFC cost diff conlloovia,FFP cost diff conlloovia
1,1,205600,20.87996581594965,67.72981025211132,72.99025292883991,18.155,13.050623932861612,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,99.97748904209584,0.01110140816308558,0.014640714041888714,606.7112018931657,1.0607809438370168,15.162057769019157,46.849844436161675,52.11028711289026
2,2,52000,24.038079211401055,59.367340628977324,61.184739708169005,18.019,25.039767772069986,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.217281416989863,0.0065769588109105825,0.00693432311527431,602.3633327309508,0.4637638458516449,5.1387052340433,35.32926141757627,37.14666049676795
3,3,26400,35.877553709325056,47.958802408256076,46.07537417351846,30.008,16.359960762317755,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,12.712802153080702,0.00586553500033915,0.006450040033087134,600.0698026099708,0.17349756183102727,1.2434462730307132,12.08124869893102,10.197820464193406
4,4,82240,38.267009933187815,44.89409812647865,48.23410605921509,8.421,77.99409984029946,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,40.150842359056696,0.010983780957758427,0.012941004009917378,602.634475878207,0.3803838179446757,1.2871339118573815,6.627088193290838,9.967096126027272
5,5,20800,8.873397280217308,15.271819223815589,14.879412401536,8.442,4.861692388991545,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.00833484902978,0.006180392112582922,0.006900198990479112,601.5349784588907,0.15929640689864755,0.28939719311892986,6.398421943598281,6.006015121318692
6,6,10560,12.475138161531964,21.138056106447735,17.897226035899628,11.433,8.353720400031131,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,5.061504535842687,0.005782417021691799,0.006389050977304578,601.4456153819337,0.10594358015805483,0.3643478751182556,8.66291794491577,5.422087874367664
7,7,4112,1.5591356217063044,6.418652203905023,3.1674121444563212,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.9860523270908743,0.010980135994032025,0.011624072911217809,1.8737391149625182,0.07240596506744623,0.06488872203044593,4.859516582198719,1.6082765227500169
8,8,1040,1.669576967236189,1.9126140411047734,2.3405185807501034,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5025366439949721,0.006338000064715743,0.006824142066761851,0.45860013691708446,0.031521624187007546,0.04556355602107942,0.2430370738685843,0.6709416135139143
9,9,528,3.3228692414422154,3.8352960462797814,6.631652447758472,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2532065298873931,0.005802582949399948,0.006351829040795565,0.29371445602737367,0.031573774991557,0.0331646038684994,0.512426804837566,3.3087832063162566
10,10,51400,6.593279020030154,16.03923622034661,13.664969123000233,5.543,15.929540018546806,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,24.94018589006737,0.01084784115664661,0.011865895008668303,603.8104393971153,0.1858659340068698,0.3177497328724712,9.445957200316455,7.071690102970079
11,11,13000,5.925198212308873,10.337103862324804,7.286200594100158,5.546,6.399755733422294,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.360765852034092,0.005951317958533764,0.00624982500448823,601.359693530947,0.1132154380902648,0.28185828984715044,4.411905650015932,1.3610023817912857
12,12,6600,6.386532201599687,11.526218005567316,7.047259909056029,6.046,5.3320360854735975,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.1684275770094246,0.005540349055081606,0.005851126974448562,601.8860324490815,0.07944578398019075,0.14710382581688464,5.1396858039676285,0.660727707456342
13,13,20560,3.119996840097562,12.817122635745207,15.222928238935435,2.899,7.083239228237539,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,9.93847757903859,0.011720934882760048,0.010765083832666278,602.3435347951017,0.07384096598252654,0.22175586898811162,9.697125795647645,12.102931398837873
14,14,5200,3.6682215791299946,6.400046727814811,5.640517546990862,3.182,13.254967526942949,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.509937004186213,0.006032925797626376,0.006315235979855061,600.7831813269295,0.03959201113320887,0.05739706405438483,2.731825148684816,1.9722959678608678
15,15,2640,6.765316441145177,12.789845113034533,10.342645004348114,6.646,1.7636490795836286,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.26997019094415,0.005513213807716966,0.005689373007044196,600.1735088040587,0.03924884181469679,0.06126120802946389,6.024528671889356,3.5773285632029372
16,16,1028,1.9319839103305587,3.211016428377656,3.536345719028168,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4965447059366852,0.010793339926749468,0.010936131933704019,0.12110515194945037,0.031237405026331544,0.028590240981429815,1.2790325180470972,1.6043618086976092
17,17,260,3.8410750848866884,3.8410750848866884,8.314621014037993,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12645889609120786,0.005981240887194872,0.006160784047096968,0.03754704096354544,0.030941294971853495,0.02821714896708727,0.0,4.473545929151305
18,18,132,3.8411265488097643,3.8411265488097643,3.8411265488097643,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06383685092441738,0.005627125967293978,0.00573897804133594,0.03198789805173874,0.016394848003983498,0.01640745997428894,0.0,0.0
19,19,12850,3.808616268847005,3.808616268847005,3.808616268847005,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.210173647850752,0.010654955171048641,0.01082957605831325,8.527657573111355,0.06561862002126873,0.06506241299211979,0.0,0.0
