,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
1,1,2,3.870385934578323,3.870385934578323,3.870385934578323,3.870385934578323,3.870385934578323,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0012804428115487099,0.0004947762936353683,0.00013786554336547852,0.00019844062626361847,0.00021517928689718246,0.00459990743547678,0.0035080984234809875,0.002948913723230362,0.0009555090218782425,0.0008830428123474121,0.0,0.0,0.0,0.0
2,2,3,1.4932743649206763,1.4932743649206763,1.4932743649206763,1.4932743649206763,1.4932743649206763,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0015594400465488434,0.00036618486046791077,0.00015309080481529236,0.00018159113824367523,0.00021588150411844254,0.006286759860813618,0.0028236927464604378,0.003520800732076168,0.0008792411535978317,0.0008687730878591537,0.0,0.0,0.0,0.0
3,3,9,8.373172715844456,8.373172715844456,8.373172715844456,8.373172715844456,8.373172715844456,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004574974998831749,0.00031725503504276276,0.0003153877332806587,0.0002748146653175354,0.0003223782405257225,0.00743529200553894,0.002588818781077862,0.005519119091331959,0.0008839378133416176,0.0009306138381361961,0.0,0.0,0.0,0.0
4,4,40,1.2295364023487474,1.2295364023487474,1.2295364023487474,1.2295364023487474,1.2295364023487474,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.018899066373705864,0.00042549706995487213,0.0022846246138215065,0.00020809192210435867,0.00021398719400167465,0.008604880422353745,0.0025135036557912827,0.012105983681976795,0.0018382351845502853,0.0017356276512145996,0.0,0.0,0.0,0.0
5,5,60,7.937731360218427,7.937731360218427,7.937731360218427,7.937731360218427,7.937731360218427,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.027754209004342556,0.0003698328509926796,0.0024520903825759888,0.0001812586560845375,0.00022010412067174911,0.01617100089788437,0.00581203680485487,0.01925460249185562,0.0025548338890075684,0.002504809759557247,0.0,0.0,0.0,0.0
6,6,180,67.07570455367478,67.07570455367478,67.07570455367478,67.07570455367478,67.07570455367478,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08835818991065025,0.0013686716556549072,0.0025893868878483772,0.00026996713131666183,0.0003182012587785721,0.021249658428132534,0.004860326647758484,0.03885521832853556,0.002503255382180214,0.002572358585894108,0.0,0.0,0.0,0.0
7,7,100,20.774417073886998,20.774417073886998,20.774417073886998,20.774417073886998,20.774417073886998,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0417993925511837,0.0006035221740603447,0.005688115954399109,0.00017154961824417114,0.0002131471410393715,0.018804396502673626,0.00254660751670599,0.026529119350016117,0.001783793792128563,0.0017627524212002754,0.0,0.0,0.0,0.0
8,8,150,33.65165198585811,33.65165198585811,33.65165198585811,33.65165198585811,33.65165198585811,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0684378333389759,0.0005547888576984406,0.005661471746861935,0.0001772213727235794,0.00021956022828817368,0.030363116413354874,0.003645208664238453,0.03519526403397322,0.002150195650756359,0.0021221255883574486,0.0,0.0,0.0,0.0
9,9,450,2.586971820244834,2.586971820244834,2.586971820244834,2.586971820244834,2.586971820244834,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.21606181655079126,0.0009340588003396988,0.00636911578476429,0.00027947407215833664,0.0007544653490185738,0.07422056514769793,0.013279739767313004,0.09806349407881498,0.005168706178665161,0.011429497972130775,0.0,0.0,0.0,0.0
10,10,8,2.0468647418626866,41.85826203706235,2.0468647418626866,2.0468647418626866,2.0468647418626866,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0032246410846710205,0.0004377514123916626,0.0005137473344802856,0.00018235202878713608,0.0003565186634659767,0.008549559861421585,0.0025513004511594772,0.00567992776632309,0.0017792889848351479,0.001764003187417984,39.81139729519967,0.0,0.0,0.0
